Cosine Similarity,URL1,URL2
0.04809166654920331,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0360813
0.04807490642660142,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0479651
0.04806512866528127,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0995060
0.04805171977906672,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0465624
0.048047916912855135,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0809620
0.048013438785831225,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0120764
0.04799724069108349,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0327409
0.047996796990914484,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0106834
0.0479816037865924,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0197903
0.04795605864495099,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0892874
0.04789104388488766,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0190834
0.047847110156640546,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0770810
0.04784638844023212,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0450385
0.047830380374443794,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0203408
0.04781969504868044,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0465624
0.04778967086924993,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0469999
0.047789478997947804,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0427038
0.04778396366599297,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0125510
0.0477632075002182,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0469999
0.0477534668881272,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0923293
0.047682327348318454,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0465624
0.04760555658225573,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0765447
0.04759439435657718,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0120706
0.047581536278421516,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0446685
0.047536131896034325,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0809620
0.04751944533199198,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0372873
0.04751826347741719,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0366292
0.04749993963670008,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0463392
0.0474676557545619,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0338130
0.04746343542207717,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0375560
0.047440480184684095,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0460912
0.04742031294336653,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0291833
0.047396119137410646,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0765447
0.047370263658542744,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0292429
0.047315668358083846,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0887719
0.04731503600036445,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0770810
0.04728215917462324,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0463392
0.04721047048978981,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0445161
0.047176348361164605,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0102585
0.047156276790670706,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0995060
0.047147055080476605,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0892874
0.047132763887879535,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0888019
0.04713070351234902,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0211181
0.04711450793286048,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0892874
0.047069152114920056,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0338130
0.04704149548691937,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0287138
0.04702980408823299,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0317676
0.04701704270828671,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0765447
0.047010876425962404,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0479651
0.04697441933651996,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0446685
0.04696538400767643,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0366292
0.04695805540824392,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0201290
0.04693671228815424,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0688816
0.04690374793103743,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0450385
0.04689555526234898,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0360813
0.046878501453651106,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0760188
0.04686029074335871,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0888019
0.046796256967223115,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0923293
0.04674213209553379,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0463027
0.04672913391348086,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0887719
0.04670269262985123,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0311018
0.046693277369090264,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0262002
0.04666356002574293,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0203408
0.04664638236435116,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0460912
0.046615530807178666,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0327409
0.0465495384621151,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0887719
0.04654401887189145,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0887971
0.04650209642487329,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0995060
0.04645715938839029,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0443489
0.04645618733178602,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0887971
0.04644748338218277,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0164018
0.0464351723872728,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0291082
0.04639136836163743,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0923293
0.04636321494796385,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0469999
0.0463156711292995,http://www.imdb.com/title/tt0446685,http://www.imdb.com/title/tt0450385
0.04628929104320632,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0783518
0.046281396412793274,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0995060
0.04625466000657974,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0141369
0.04623345988874924,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0233501
0.04616162850948913,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0145660
0.0461466412490684,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0311018
0.046132427292388686,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0887971
0.04612540813173206,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0190834
0.04611368779982639,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0923293
0.04610389970281173,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0360813
0.04608605190208274,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0845463
0.04605297302330682,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0845463
0.04600221418637516,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0338130
0.04597734215121594,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0141369
0.04596388135596227,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0338130
0.04593416910647154,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0949379
0.04592784351538624,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0443489
0.04592641036609821,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0688816
0.045920518119987055,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0116890
0.045915492306419184,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0374569
0.04589650333280048,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0292429
0.045885124765653464,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0106834
0.045874973652314265,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0374569
0.045861130675404475,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0338130
0.045832433782953465,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0995060
0.045829136928685295,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0995060
0.04582508357701888,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0479651
0.045802077388829125,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0887971
0.04578014029756924,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0284137
0.045755401514907514,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0119303
0.045686312974183754,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0887719
0.04567531318362854,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0887912
0.04566599663585209,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0102585
0.04565729335312508,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0845463
0.04565670030492792,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0372873
0.04565494730966156,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0366292
0.045634334092836376,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0366292
0.04562096853160566,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0845463
0.04561099776328372,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0120706
0.04559167823837881,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0888019
0.04558636199191869,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0317676
0.04555752753080431,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0446685
0.045527224276571104,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0923293
0.045521283326817895,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0317676
0.04550586378516418,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0372873
0.04549850032366313,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0391198
0.04547758551261895,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0845463
0.045475758471238414,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0949379
0.0454516950298546,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0923293
0.04545128224402091,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0845463
0.04544206072437542,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0887719
0.04542784208308635,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0463027
0.04542465548357004,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0845463
0.04541290906901269,http://www.imdb.com/title/tt0783518,http://www.imdb.com/title/tt0995060
0.045385873572856616,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0372873
0.04537139923607168,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0892874
0.04536768437053848,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0374569
0.04534999707497603,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0460912
0.04534763542994257,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0949379
0.04530854731062918,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0887719
0.045304911859557824,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0445161
0.04522800097552737,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0202458
0.04522478164398552,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0923293
0.04521278029437319,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0366292
0.04520889589872049,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0360813
0.045208595690189354,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0291082
0.0451704604864469,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0887719
0.045152521835447865,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0463392
0.04511318689917142,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0809620
0.04507291594798793,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0243655
0.045068891258122516,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0887912
0.04506749063077524,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0391198
0.04502542664027501,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0887719
0.04499840107587942,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0338130
0.044973859348575417,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0949379
0.04495295614995098,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0287138
0.044937651025704343,http://www.imdb.com/title/tt0892874,http://www.imdb.com/title/tt0995060
0.04485477066992004,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0995060
0.04484587808710307,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0770810
0.04483624828676278,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0923293
0.04482119718202723,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0765447
0.0447627034840614,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0765447
0.044735312415337354,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0863080
0.04472573721025484,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0949379
0.04472038905442388,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0887912
0.04471311078904083,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0389957
0.044708295775140634,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0233501
0.04470479669767692,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0770810
0.04468138867348856,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0348150
0.04463831694279493,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0887719
0.04463095398229114,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0374569
0.044580078621397734,http://www.imdb.com/title/tt0845463,http://www.imdb.com/title/tt0888019
0.04457497420092908,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0427038
0.04455441053964318,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0101327
0.044534356712672314,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0892874
0.04452894602127111,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0463027
0.0445279457639688,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0809620
0.04452468352455298,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0317676
0.04450208843392864,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0887719
0.0444790271757657,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0218817
0.044420477954579964,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0348150
0.04440577163476874,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0141369
0.04438047903374757,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0887971
0.04437733746795134,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0222817
0.04434486272615592,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0450385
0.04433698203976687,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0311018
0.04425432935817224,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0463392
0.04424743146840505,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0222817
0.044227684582687735,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0284137
0.04419654076530164,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0203408
0.044193662225415285,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0887719
0.044186245265757096,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0329334
0.044183123796345224,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0116762
0.04417443536651532,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0443489
0.04411427741338936,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0374569
0.044090228071207924,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0465624
0.04408905695424598,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0445161
0.04408630004419282,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0463392
0.04406132093794907,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0460912
0.044049164092737916,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0102585
0.04404779150122616,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0284137
0.04401266808333043,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0770810
0.043989033006939036,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0329334
0.04398193049956264,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0145660
0.04397051654872053,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0465624
0.0439400106106201,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0845463
0.043939384379930696,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0190834
0.04393289391056597,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0329334
0.04389945262202833,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0783518
0.04389320581062116,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0338130
0.043847156949772904,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0783518
0.043836679962717714,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0317676
0.043807960483180766,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0445161
0.043807958354982794,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0311018
0.0438039951078203,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0116762
0.04380377989604587,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0463027
0.04378882522080078,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0267440
0.04376742204022127,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0783518
0.04376432658749363,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0243655
0.043755950212870244,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0125510
0.04373549841425521,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0311018
0.043691508488936215,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0443489
0.043659696859408695,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0949379
0.04365606499877228,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0809620
0.043580804770547224,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0427038
0.043554969804556365,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0175880
0.043548774755924356,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0783518
0.04353477056281545,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0765447
0.0435128970973977,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0443489
0.04349227001570175,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0463392
0.04347759568896096,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0374569
0.04346403474434364,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0164018
0.04344582301836263,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0469999
0.04343155183275109,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0460912
0.043418728057580375,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0291082
0.043411574293326316,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0287138
0.043403354170326584,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0120706
0.043366811756672605,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0317676
0.04336100671882955,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0391198
0.04333688139308759,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0366292
0.04333569307538677,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0887971
0.04333274197754672,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0460912
0.043307205123229296,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0479651
0.04329327648453524,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0809620
0.04327916575327512,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0469999
0.04327346868816352,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0770810
0.043226810833476924,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0375560
0.04319948420435142,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0164018
0.04319340306693933,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0243655
0.04318434506702376,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0361179
0.04317977009859983,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0446685
0.04315301144256203,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0463392
0.043132274501672195,http://www.imdb.com/title/tt0765447,http://www.imdb.com/title/tt0887912
0.04312777382996182,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0863080
0.04311627759255003,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0446685
0.04310284055005246,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0360813
0.04306683969701676,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0445161
0.04306554027189848,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0218817
0.04303174624974782,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0995060
0.04301704987860043,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0120764
0.04301402653187375,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0892874
0.042993252049204234,http://www.imdb.com/title/tt0887971,http://www.imdb.com/title/tt0949379
0.04298092835984294,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0106834
0.042976648788642866,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0291082
0.042935638102221216,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0463392
0.042934903287790295,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0197903
0.04290437374822342,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0262002
0.04288138611653953,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0995060
0.04284158602291552,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0190834
0.042835475953354483,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0479651
0.04278469734687773,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0291833
0.04275459111053132,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0469999
0.04273904106655314,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0284137
0.042697256786406984,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0360813
0.042682061644483245,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0887912
0.04265982316669628,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0317676
0.042598276207050506,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0311018
0.04259327976290837,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0887912
0.04254362398729604,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0809620
0.04253051003685228,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0391198
0.04251826852711816,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0097081
0.04247328528208667,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0760188
0.0424642310380672,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0291082
0.042447810621582614,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0389957
0.042411819000624656,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0202458
0.042409503504188914,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0203408
0.04237437971626393,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0099742
0.04234204923299042,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0375560
0.04232049357752328,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0233501
0.042216165299501604,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0233501
0.0422088828868519,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0892874
0.042189580171506286,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0765447
0.04217977230759509,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0291082
0.042176721241051776,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0887971
0.04216797956427145,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0995060
0.04214735074279983,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0338130
0.04211580001721345,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0465624
0.04211308384426257,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0366292
0.04210870859680796,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0218817
0.042108647566918594,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0460912
0.042095828491488935,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0887912
0.04209237723570157,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0809620
0.04209090887986532,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0460912
0.042014174408571275,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0125510
0.04196376387688747,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0375560
0.04194760942878661,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0770810
0.04192778683977965,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0446685
0.04192217939534125,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0262002
0.04189186733168675,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0923293
0.04185843151765682,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0327409
0.041852669246243215,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0887719
0.041840808674196726,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0863080
0.0418245778006948,http://www.imdb.com/title/tt0887971,http://www.imdb.com/title/tt0995060
0.04179892703564574,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0887971
0.04177373728220574,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0391198
